clinic_id,clinic_name
8085,Alabama Women's Wellness Center
8094,Genesis Family Health
8097,Arcadia Well Woman
8099,ENT Care For Kids
8104,SURGERY ASSOCIATES OF HOUSTON
8105,"Healthy Living First, PLLC"
8114,"Mark Schroer, M.D., PLLC"
8118,Unifour Family Health Care
8122,General Physicians Group
8131,Excelsior Podiatry Clinic
8135,Dr. Bradford Anderson
8136,Advanced Geriatric Care and Family Practice
8137,"Bruce Hopper, Jr. M.D., LLC"
8138,"River Rock Interventional Pain Specialists, PA"
8141,Advanced Neighborhood Pediatrics
8148,Texas Hand Center
8155,Great Lakes Health
8159,Evergreen Health Promotion
8160,"Jolly B. Canlas, M.D."
8165,Neighborhood Wellness
8171,"Carolina Child Neurology, PLLC"
8179,Dr. Di Pietro
8181,"Sorin Medical, P.C."
8182,Statesboro Women's Health Specialists
8183,Preventive Medicine Institute
8186,Anesthesia Associates of Rock Hill
8191,SurgiNAV
8193,Annapolis Colon & Rectal Surgeons
8199,Dallas Hand Center
8200,Southwestern Palliative Care Associates
8201,Center For Sports Regen Orthopedics
8204,Gulf Coast Immediate Care
8207,"RICHARD A. CAGNA, M.D.,"
8211,"Comprehensive Pain Management Partners, LLP"
8214,Vista Complete Care
8215,THE WOMEN'S CENTER AT ST. ROSE HOSPITAL
8216,Southern California Bone & Joint Clinic
8217,Thompson Family Medicine
8221,G & I Kondray Mds Inc
8228,Pleasant Pediatrics Care of Conyers
8232,Commonwealth Primary Care
8234,"Dennis Jordanides, MD"
8237,HARMONY HEALTH MD
8239,NoVa Foot and Ankle
8240,"DAVID AND ELDREDGE ENT SPECIALISTS, LLC"
8243,West Coast Kidney Institute
8246,Caring Hands Children's Clinic
8247,Three Lakes Physical Therapy & Wellness Center
8248,Epoch Vitality
8250,Women's Excellence
8251,"WESTERN NEW YORK TRUECARE MEDICAL, P.C.-"
8253,"Luckay Doc, PLLC"
8255,Diabetes Thyroid & Endocrinology Center
8258,Health One Medical Group
8259,"Bernard Feigenbaum, M.D. and San Diego Allergy, Asthma and Immunology"
8260,"Eric J. Watson, MD"
8264,Ronald Solomon MD
8267,"Ahoskie Adult Medicine Clinic, PLLC"
8270,"Mark L. Douglas, D.O."
8274,Adelson & Ginsberg MD PC
8276,Conx Care
8277,Hampstead Family Medicine- Primary Care and Aesthetics
8279,East Valley Pain Management
8281,That Foot Doctor
8289,"Mary J. Forbes, MD"
8292,Buffalo Cardiology and Pulmonary Associates
8293,Adult & Pediatric Medical Associates
8294,"Alii Bariatric Center, LLC"
8306,Multi Disciplinary Pain Management
8309,"Eastport Health Care, Inc."
8316,David S Gans MD
8319,"Sunflower Pediatrics, PC"
8320,Lanier Adult Medicine
8321,Carolina Musculoskeletal Institute
8322,STAMFORD GASTROENTEROLOGY
8326,Dr. Chukwuma Osuagwu
8327,Wingard Urgent Care and Wellness
8331,ORTHOPAEDIC SPECIALTY CARE LLC
8332,"Mid-South Urgent Care, PLLC"
8334,Burleson Old Town Medical Center
8337,Top Notch Pediatrics
8338,"The Nirmel Neurological Institute, Inc"
8345,Neurosurgical Specialists
8348,Pandya Medical Center
8352,Mountain Sky Cardiology
8353,"Oklahoma Spine and Musculoskeletal Medicine, PLLC"
8354,Center for Quality Pain Care
8355,Calhoun OB/GYN Associates
8356,Calais Community Provider Practices
8358,Andover Dermatology
8359,"Uma Chatterjee, MD, PA"
8361,Orangeburg Primary
8362,"Singer & Chiang, Medical Partners"
8366,"Allergy, Asthma, and Pulmonary Center"
8367,Mountain Medical Services
8372,Pillay Internal Medicine Associates
8389,Hope Medical Clinic
8402,"Eric J. Meinhardt, MD"
8408,Kodiak Island Ambulatory Care Clinic
8409,Foothills Neurology
8413,Norwood Podiatry Associates
8414,"Sandra J. Greco, MD, FACOG, PA"
8417,"Brandi S. Myers DPM, LLC"
8421,PERSONAL CARE PHYSICIANS
8422,Direct Healthcare PLLC
8424,"Hudson Valley OBGYN, PLLC"
8425,Grand Lake Primary Care
8426,Kishwaukee Physician Group
8428,Center for Health and Sports Medicine
8429,"Steel Family Medicine, LLC"
8439,Forest County Potawatomi Health and Wellness Center
8447,Nilda Vergara MD
8452,Shoals Orthopedics & Sports Medicine
8453,Martin J Scott DO & Associates
8455,Hayward Foot and Ankle Center
8458,Breton L Morgan MD
8461,Coastal Foot and Ankle
8464,Mary Stanley MD PC
8465,Orthopedic Services and Sports Medicine
8466,Welch Urgent Care and Wellness Center
8468,Laurelhurst Physical Therapy
8471,Center for Neurology and Neurophysiology
8476,Amara Pain & Spine
8478,Phoebe Physician Group
8479,Monroe Medical Group
8481,"I-10 Ear Nose and Throat, PA"
8485,America's Vein Center
8487,Eric G Levy Medical Corporation
8490,Florida Elite Medical
8492,Catherine's Health Center
8493,Steven K Shoemaker DPM
8495,"Clinic of East End Association, LLC"
8504,Brain and Spine Institute of Port Orange
8505,Spine and Pain Medicine Center
8506,Borinquen Health Care Center Inc.
8509,"Covenant Pediatrics, PA"
8510,Tristate Colon and Rectal Associates
8511,FEM Centre
8513,Housatonic Valley Podiatric Center
8514,Dr. Steven Saunders
8515,Mattawa Community Medical Clinic
8516,"Craig Jones, MD ENT Surgery, PC"
8517,Advanced Gynecology of Marshall LLC
8525,"Bradley A. Connor, M.D., PLLC"
8531,Lakeview ENT
8533,"North American Pain and Spine, PLLC"
8534,Robert A Nussbaum MD
8535,Center Pointe Family Medicine
8541,Striedinger Medical Group
8544,Cam Medical Group
8550,"Spinecare Medical Group, Inc."
8551,Mather Medical Group
8561,Brian Orr Pediatrics
8563,"Wynnshang Sun, MD"
8564,Dermatology & Skin Surgery Associates
8566,Bristol Pulmonology & Sleep Medici
8567,Eduardo J Hidalgo MD
8568,Saint Peter's Healthcare System Connect
8570,Delmarva Heart
8571,Sharon Regional Physician Services
8573,PS New Experience
8574,"M. ELIZABETH LATIMER, M.D."
8576,Fitzmaurice Hand Institute
8578,Empire Cardiology
8583,"Center for Ear, Nose & Throat, P.C."
8586,"Eloise Palmisano RN, NPP"
8587,GYNECOLOGICAL SOLUTIONS
8589,Exalta Health
8590,"MAUREEN COONEY D.O., P.C."
8598,Allen D Dumont MD PC
8599,Abraham's Mark Comprehensive Wellness Center
8601,"Pinner Clinic, P.A."
8602,Monarch Health
8604,First Choice Urgent Care
8606,Meridian Internal Medicine and Primary Care
8616,River City Medical Clinic
8621,Coresmart
8625,Spine Vue
8637,"Nisha Patel, DPM"
8640,"Majid M. Taj, MD PLLC"
8643,Gerald G Fette MD
8645,Capital Endocrine and Diabetes
8648,"Northeast Kansas GI Consultants, P.A."
8655,One World Pediatrics
8662,Ivette Valle MD
8666,Bay Area Orthopedic Surgery & Sports Medicine
8677,Eye Physicians Of Virginia
8679,Center for Interventional Pain & Spine
8681,"Premier Vein and Vascular Center, PLLC"
8684,Jennifer Gwozdz MDPA
8685,Austin Vein & Vascular Clinic
8689,HARTSVILLE MEDICAL GROUP LLC
8690,Allergy/Asthma Center Colorado
8691,MILLENNIUM ORTHOPAEDIC SURGERY AND SPORTS MEDICINE
8698,High Desert Therapy Associates
8703,Midwest Pain Clinic
8710,MercyMed Of Columbus
8711,Metro Foot Specialists
8712,Family Medicine Associates of Fayetteville
8715,South Strand Cardiology
8718,Wright Family Practice
8719,Clinica San Luis
8721,Dr. Hamner's Office
8722,"Intellimedicine, PA"
8725,Women's Healthcare Center of Georgia
8729,Lesly Honore MD and Podiatry Services of New York
8730,QHC PF Centre HBP
8736,"Southern Surgical Associates, P.A."
8738,Red Wheelbarrow Pediatrics
8739,Women's Healthcare of Acadiana LLC
8742,The Neurology Clinic
8743,Flora Medical Clinic
8744,Body and Mind Works
8747,OPHTHALMOLOGY and NEURO-OPHTHALMOLOGY ASSOCIATES LLC
8748,Turnagain Community Health
8752,Multnomah Orthopedic Clinic
8756,"Foot Health & Wellness, LLC"
8762,Tapia Internal Medicine Clinic
8768,Cumberland Women's Health Center
8769,Kelly Goodman Group
8772,Five Star Medical Clinic
8780,CLARKSVILLE PULMONARY & CRITICAL CARE PC
8781,"Neurology Center of Virginia, LLC"
8783,Grand Valley Foot and Ankle Center
8784,GVSU Family Health Center
8785,"Deepa Agarwal, MD PC"
8786,"Do-Eun Lee, MD"
8796,Florida Lung and Sleep Associates
8798,"Kohinoor Medical Associates, PA"
8800,Healing Unleashed Health Services LLC
8802,Palma Sola Medical Associates
8805,MATTHEW J. MALTA MD
8806,Berkeley Endocrine Clinic
8809,Total Health Medical of the Desert
8810,Colgin & Hurley Internal Medicine
8814,North Florida Family Medicine
8816,Norfolk County Medical Associates
8817,General Surgery Associates
8820,THE CRANIOFACIAL CENTER
8821,ALABAMA PHYSICIAN MANAGEMENT LLC
8822,PAINTSVILLE PHYSICIAN MANAGEMENT LLC
8823,CHESTER MEDICAL GROUP LLC
8826,Troy Family Medicine
8832,Donald Bernstein MD
8833,"C.D. HANSHAW, D.O., INC"
8834,Wanda M. Boote M.D.
8835,Grand Health Institute
8837,"Allergy and Asthma Center of Western CO, P.C."
8839,Vivian Women's Center
8840,Hubbard Pediatric Group
8843,McAreh Medical P.C.
8847,Skypoint Medical Center
8849,Miller Health and Wellness
8852,"Francisco M Vazquez, MD"
8853,Midwifery Matters
8857,Alliance Medical Clinic
8858,CNS Brain Center
8862,Invogue Total Women's Healthcare PL
8865,"The Women's Wellness Place, P.C."
8867,Pediatrics of Bartlesville
8868,John T. Shaw MD
8869,Care Management Group
8872,MONTGOMERY PEDIATRICS
8874,Advance Family and Sports Medicine
8878,Abdul Kadir MD
8879,"Carolina Sports and Spine, P.A."
8883,"Packard Health, Inc."
8884,Endoscopic Solutions P.C.
8888,"NORTHWEST GEORGIA SURGICAL ASSOCIATES, P.C"
8893,"Mountain Laurel Internal Medicine, PA"
8894,Behavioral Health Associates
8897,Renaissance Family Medicine of Wellesley
8899,Valley Medical Associates
8905,"Mark Paris, MD"
8907,Coastal Maine Internal Medicine
8915,ADMA Primary Care
8918,"NORTH MOUNTAIN FAMILY MEDICINE, PLL"
8919,"Jim Francois, DPM, PT, PA Foot & Ankle Surgery"
8920,Sugar Land Colon and Rectal Clinic
8926,"Coastal Podiatry, LLC"
8928,NORTHSIDE PEDIATRIC ASSOCIATES
8930,Dermatology Specialists of VA
8935,Riverview Pediatrics
8940,South Valley Internal Medicine
8941,"North Valley Internal Medicine, P.C."
8949,Liberty Women OB/GYN
8952,"Michael S. Greenfield, MD"
8955,Stephen H Goldberger MD FACS
8957,"Mountainview Skin Care, P.C."
8960,LI Urgent Care
8967,St. Vincent's Medical Group
8974,Institute for Cardiology & Preventive Medicine
8982,"David G. Patterson, D.O."
8994,Advantia Health
8996,Dr. James O'Mara
8999,UCONN HEALTH WTBY CARDIOLOGY
9001,"Donna J. Tal Md, PC"
9008,"Hand Center of Oregon, Inc."
9026,Avante Medical Center
9030,Paris Health Clinic
9031,Saheli OBGYN
9032,"Southwest Desert Cardiology, P.C."
9034,Foothills Family Medicine
9035,Blairsville Internal Medicine
9046,"Med Imaging Care, INC dba West LA D"
9049,Sawyer Eye Center
9056,"Molani Medical Group, A Professional Medical Corp"
9059,"Riversbend Enon Children's Clinic,"
9060,Farhat Medical Clinic
9069,St. Vincent's Health System Alabama
9072,Glen Guillet MD
9081,Elite Primary Care
9091,"TLC HEALTHCARE MEDICAL GROUP, P.C."
9093,"Center for Spine and Orthopedics, Inc."
9094,Devabrata Ganguly MD PA
9096,North Hills Internal & Integrative Medicine
9102,Neal A. Sckolnick MD PC
9105,Pediatric Wellness Center
9107,Dr. Michael Neret
9108,Margy Batson
9109,North Florida Surgeons PA
9112,Advanced Internal Medicine
9126,Advanced Spine and Pain Center
9128,"Joseph Tulagan, MD"
9131,Premiere General Medicine
9132,Kansas Kids Heart Center
9140,Academy Foot & Ankle Specialists
9142,Dr. Donna Jean Mah
9144,Foot and Ankle Partners of El Paso
9148,Hunt Regional Medical Partners
9149,HURRICANE FAMILY CLINIC
9150,RoweDocs
9152,Rochester Primary Care
9153,Glencoe Pediatrics
9154,Carewell Medical Associates PC
9161,San Antonio Family Physicians
9163,Pediatric ENT of Southwest Florida
9168,"Community Nephrology Services, Inc."
9169,Dr. Leslie A. Smith
9177,Treasure Valley Family Medicine
9178,"Diabetes and Endocrine Care of Long Island, PLLC"
9179,All Star Pediatric Care
9185,"NORTHWEST NEUROSCIENCES, PLLC"
9187,Full Spectrum Health Center
9202,"AUDREY J. WOOLRICH, M.D., P.C."
9207,North Texas Neurological Associates
9210,"Allan Wang, MD"
9212,Hirsch Center For Integrative Medicine
9218,"ROBERT LANCE CHARET MD, INC."
9219,Birmingham Orthopedics Sports & Spine
9228,Stephen T Sigmund MD FACP
9232,Portsmouth Pediatrics PC
9236,Main Office
9239,"Sun City Kidney, PA"
9242,Essex Surgical Associates
9243,"Rolando Uykimpang, M.D., Inc."
9245,Keith Kidd NP
9247,Carolina Breast Care Specialists
9248,"INNOVATIVE UROLOGY PRACTICE OF NEW YORK, PLLC"
9249,Advanced Foot and Ankle Centers of
9257,Cannon Square Family Care
9258,"UROLOGY ASSOCIATES, L.L.C."
9262,Pediatric & Adolescent Medicine
9265,Comprehensive Clinical Services
9271,Lincoln Family Medicine Center
9275,Advanced Geriatrics & Primary Care
9276,Jackson Neuroscience Center
9277,Fallbrook Internal Medicine
9278,Franklin Clinic
9280,Cy-Fair Foot Care
9282,John Scribner
9285,Bay Arthritis Institute Inc.
9287,"Metro Rheumatology, PLLC"
9289,SW Florida Regional Medical Center
9291,Tri-Town Podiatry
9299,Mountain Valley Orthopedics
9301,Angelica Ramirez MD
9302,Family Medical Center
9303,Family First Care Clinic
9304,Dr. Ayleen Gregorian
9312,"Central Coast Neurological Surgery, P.C."
9317,New Beginnings Family Health
9319,Heart Institute of Andalusia
9321,A to Z Primary Care
9327,Health Express Urgent Care
9330,Walter J Lee MD
9332,Permian Gastroenterology Associates
9340,Scott Elsbree MD
9344,Newton and King Neurology Associates
9345,Bella Health and Wellness
9346,"Maryland Brain, Spine & Pain"
9348,The NEW Program
9349,DEL MAR INTEGRATIVE MEDICINE
9350,Access Endocrinology
9353,Julia Riftine MD Obstetrics and Gynecology
9359,PEDIATRIC CARE CORPORATION
9360,"Easy Care Pediatrics, LLC"
9362,WHOLE LIFE HEALTH CARE
9377,"Lawrence A. Robillard, M.D."
9379,Snyder OB-GYN
9382,"Clinical Neuroscience, PA"
9384,"The Center for Skin Cancer Surgery,"
9386,"Atlanta Family Foot Care, LLC"
9388,Intercoastal Neurology and Sleep Ca
9389,Immediate Care Medical Walk in
9396,Parkinson Wellness Clinic
9398,CORE ORTHOPEDICS AND SPORTS MEDICINE athena Billing and Appointment
9401,Sun State Cardiology
9405,Nicholas Capozzoli & Peter Schilder
9406,"CHARLES S. GRAHAM, D.O., P.C. dba C"
9407,Calcagno Pediatrics
9408,Dr. Richard Demmler
9410,"SHAHID MAHMOOD MD FAMILY PRACTICE,"
9412,Etwar McBean MD
9418,Promised Land Women's Center
9421,"Frederick Brown, MD"
9425,"Shirley Mason Randall M.D., Inc."
9426,Dr. Nadia Kreit
9427,Dr. Sarah Nease
9428,"Kim A. Kelly, M.D.,P.C."
9429,Ceron Pediatrics And Integrative Medicine
9431,Eagle Health Center
9432,Sonterra Cardiovascular Institute
9433,NEW ENGLAND CONSULTANTS IN GASTROEN
9434,USI Community Health Centers
9437,Preventive Medicine
9441,Fully Armored Family Health and Fit
9443,Greenwich Podiatry Group
9445,Dilip M. Bera MD
9455,"Family Foot and Leg Center, PA"
9459,"Premier Endocrine Associates, SC -"
9460,SURESH PRASAD MD PA
9462,Access Carroll
9466,WILLIAMSON PHYSICIAN MANAGEMENT
9467,PULMONARY AND SLEEP WELLNESS CENTER
9474,Zarine Ter-Poghosyan MD Inc
9478,Maryland Pain Specialists
9479,Saint Agnes Care
9480,"Alan L. Biddinger, MD., PH.D., PC."
9484,athenahealth Clinical Coaching
9485,CHOC Children's Ortho
9491,Peter Alan Krause Medical Corporation
9502,Optimum Sleep Testing
9504,Ribeiro Foot and Ankle Center
9506,Frontline Internal Medicine
9513,Women's Center of the Peninsula
9522,Optimal Performance Physical Therap
9525,Grand River Medical Associates
9527,Dr. Crable OBGYN P.A.
9532,"Texas Endocrinology Group, PA"
9538,PREFERRED PAIN ASSOCIATES OF ALABAMA
9539,CVBH/CVH
9546,"Lorraine Manciet, MD"
9553,Elite Wellness
9558,Old Hampton Family Medical Associat
9561,Wake Dermatology Associates
9571,"Swicft Medical Partners, LLC"
9572,"FERDOWSIAN, GROVER & ROSLER, PLLC"
9576,"Tazewell Family Health, Inc."
9577,Worley and Hariri Oculoplastic Surgery
9581,Hanon Pediatrics
9582,Ascension Medical Group
9585,Tripty M Gandhi MD
9587,"Hispanic Health Enterprises, LLC"
9588,Huffman & Huffman Mds PSC
9589,Kim M Almodovar MD
9590,Kendall P Tabor DPM
9593,Pediatrics At Whitlock
9594,"Auburn Neurology and Sleep Associates, Dr. Tracey Morson"
9595,NEW Womens Care
9596,Hana Health
9600,Wilson Physician Services
9601,Bone and Joint Surgery Associates
9604,Clinic 21
9606,Dekalb Family Medicine
9607,Kenna J Williams MD
9609,Waco Infectious Disease Associates
9615,Santana Family Care
9620,The Center for Men's & Women's Urology
9622,Coastal Infectious Disease Consultants
9623,"Yatawara Gynecology, Wellness & Aesthetics"
9626,Getwell Urgent Care
9627,Peckinpaugh Oculoplastic Surgery
9631,"Southeast Medical Center, LLC"
9636,Vein911 Vein Treatment Centers
9643,Carolina Spine and Disc Center
9644,Gibson General Wellness Clinic
9647,GNO Snoring and Sinus
9649,Imperial Center Family Medicine
9657,"Upper Cape Ear Nose & Throat,PC"
9664,Dr. Bansal A Ray of Hope
9677,Londonderry Gastroenterology
9682,OrthoMidland
9689,"Darin A. Bocian DPM, PC"
9690,Brendan P Sullivan MD
9693,"Lina M. Ching MD., PA"
9696,Air Visits
9698,Oaklawn
9703,"Pro Podiatry, LLC"
9704,DMC Medical Group
9708,BRENTWOOD ORTHOPEDIC AND SPINE SURG
9718,"Alliance Foot and Ankle Clinics, L.L.C."
9719,Retina Associates Of Northwest New
9720,Andrew Binamira
9721,"WARREN DOPSON, MD"
9731,"Iowa/Illinois Pain Consultants, P.C"
9733,Dale Klepzig MD
9736,Nephrology Group PA
9737,Pediatric Care of Four Corners
9738,Fivenson Dermatology
9743,The Davis Street Community Center I
9744,The Foot Institute
9747,Alma Garcia-Smith MD
9749,Umair Malik MD
9752,"Vitacare Family Practice, PLLC"
9753,"Robert William Gerber, MD"
9754,Comtrea Community Treatment
9763,"Aryan P Kadivar MD, PC"
9764,Greater Boston Podiatry Associates
9766,Massasoit Internal Medicine
9769,"Sabu John, MD"
9772,Momentum Foot and Ankle Wellness Center
9773,Ponce Primary Care
9777,Dr. Susan Lurie
9778,Merit Health Medical Group
9792,East Pompano Pediatrics
9798,"Anna C. Foster, NP dba Shelburne Fa"
9799,"Hand Surgery Associates, LLC"
9801,"Ilko Family Medicine, P.A."
9818,Metro Eye MD
9819,Alpha OBGYN
9820,Cavalier Joy and Crown Pediatric Specialists
9826,"Podiatry Associates of Texas, PLLC"
9828,Lori Oakley Coe MD
9834,Cochise Foot & Ankle Care Center
9843,Dr.John Macey
9847,Premier Foot Clinic
9850,Generation Clinical Partners
9851,Northwind Sleep Clinic
9854,Alma L Garlo MD
9855,Stephen L. Matarese DO
9856,Allison B Alexander MD PLLC
9858,Riverview ENT Center of Central Ohi
9860,"William A. Peper, M.D. P.A."
9864,MEDLINK GEORGIA
9868,"James J. Biemer Jr., MD"
9869,Sheri Hsu MD
9872,Highland Foot and Ankle Clinic
9875,"Hartland Family Physicians, P.C."
9877,Campbell Clinic
9881,Lawson Family Medicine
9883,Rickman Family Medical Clinic
9892,Great Hills ENT
9900,Mind Body Pediatric Clinic PLLC
9901,Alec Y Lui MD
9904,Integrative Sports Medicine & Welln
9906,Midland Urology
9909,"Dr. C. S. Michael, LLC"
9910,Vincent F Sayan MD
9912,Newhope Medical Center
9914,"Amir Saffarian, MD"
9915,"Quality Medical Center, Inc"
9924,Philadelphia Foot/Ankle Assocs
9927,Alpha Family Medicine
9928,Center for Hypertension and Internal Medicine
9933,Heart & Lung Center of Southeast Texas
9934,NORTH SMITHFIELD URGENT CARE
9935,Access Medicine & Nephrology
9939,PARK AVE MEDICAL CENTER L.L.C.
9952,South East Regional Arthritis
9954,Grandview Medical Group
9955,Caney Valley Medical Clinic
9956,Brad A. Case MD PA
9959,Sandhills Sports Performance
9960,CHRISTUS Southeast Texas Provider Based Clinics
9963,"Metrowest Podiatry Services, P.C."
9964,CRH Physician Practices
9971,Surgical Associates
9974,Michigan Orthopaedic Surgeons
9979,"Sriram Iyer, Medical P.C."
9980,Hayward Family Care
10016,Scott & Jonah Mds
10019,First Physicians
10021,"Trophy Club Pediatrics, PA"
10025,Seven Hills Medical Group
10035,Margarita M Vendrell MD
10037,Trinity Medical Clinic
10044,Corry Memorial Hospital
10045,"Valerie A. Hiveley Blatz, GNP"
10046,Dr. Adnan Yousuf
10047,Internal Medicine of Wakefield
10048,Spine Institute Of Idaho
10051,Kiddos Health and Urgent Care
10052,Integrative Medical Group
10055,Peak Neurology and Sleep Medicine
10056,Atlanta Orthopaedic Institute
10058,Liza Presser Belkin MD
10068,Abernathy Clinic
10069,Bradon Kimura MD Inc.
10076,The Musello Partnership LLC
10077,Fish River Rural Health
10081,Neurology Specialists of the Treasu
10088,George Condax Retina Spec PPLC
10095,New Jersey Foot and Ankle Associates
10096,Total Patient Care of Ocala
10098,WESTERN DUPAGE OBSTETRICS AND GYNEC
10099,Hamdard Health Alliance
10109,"METRO XTRACARE, P.C."
10112,Twin County Physicians Practices
10114,Ascension Medical Group
10115,Presbyterian Medical Care Mission
10117,Starfish Pediatrics
10127,Heartland Medical Associates LLC
10128,ESFANDIAR ESFANDIARIFARD M.D. INC
10132,Allied Healthcare
10136,Victoria Spine Institute
10141,Unique Healthcare Options
10142,Winston-Salem Pediatrics
10147,"Rony Kako, M.D."
10148,Center for Women's Healthcare
10154,"MASONBORO URGENT CARE, P.C."
10155,The Glaucoma Institute
10158,Health Express
10159,"Bernard Orewa, MD, PC"
10160,"Trinity Family Health Care, LLC"
10163,"Cuyahoga Falls Foot Care, Inc."
10170,Womens Health Connecticut and Womens Health of Central Massachusetts
10187,Brain and Spine Neurosurgical Institute
10193,Women's Health Specialists of Advantia
10194,Sheng H Chang MD Inc
10195,BALLINGER HOSPITAL CLINIC
10205,Dermatologic Centers of America
10224,"Dixie Melillo, M.D., F.A.C.S"
10225,Westchester Women's Medical Healthcare
10228,Louisiana Foot and Ankle Specialists
10236,Verghese Orthopedics
10239,Market Street Medical
10241,Diabetes and Hormone Center
10252,Gynecologic Cancer Care
10253,Congressional Medical Group
10270,Robert E Wray DO
10271,Serrano Family Practice
10272,United Urgent Care & Family Medicine
10299,Pulmonary & Sleep Associates
10300,"Glowacki,MD"
10301,University Allergy & Asthma Center
10306,Carafem
10316,Charleston Therapeutic Yoga
10357,WellBeingMD LTD.
10363,Nidraveda
10368,Trident Health Center
10369,"Southern Pediatric Clinic, LLC"
10370,Rose Urgent Care & Family Practice
10371,Turner Care LLC
10378,"Sidney T. Robin, M.D."
10381,BOLIVAR PHYSICIAN PRACTICES
10383,Cookeville Regional Medical Group
10387,Transitions Home Medical Group LLC
10393,"ASSOCIATED FOOT SPECIALISTS, P.C."
10394,Newport Beach Women's Wellness Center
10395,Cactus Health Services
10406,First Stop Urgent Care
10407,McBee Surgical Clinic
10411,Internal Medicine Associates of Pon
10412,Evangeline Family Healthcare
10414,"Our House, Inc."
10417,"Mountain Ear, Nose & Throat Associates"
10436,Fort Worth Diagnostic Clinic
10441,Sky Sports Medicine and Epic Medical
10445,"Finch Family Medical Care, PLLC"
10448,"Arkansas Urology, P.A."
10462,Sunset West Health
10469,Richard L Fox DO
10476,The Joint Preservation and Limb Reconstruction Center
10483,Quality Pediatrics LLC
10488,Dr. Manuel Lopez
10489,Seaport Medical Center
10491,Dr. David Opawumi
10492,Southern Arizona Midwives
10495,"On-Site Diagnostic Services of NWO,"
10499,LA Integrative Gastroenterology
10501,Kids Fitness For Life
10502,Fern L Grapin MD
10504,"KELLY FAMILY MEDICINE, PA"
10509,Kingsway Medical Center PLLC
10512,Hypertension & Kidney Care
10516,REPLY FERTILITY
10517,Jackson Orthopedic & Spine Center
10523,Dr. Jan L. Patterson
10524,Laambda Healthcare Inc.
10526,Wright Surgical Center
10530,"Olde Towne Urgent Care, LLC"
10531,Great Lakes Orthopedics & Sports Medicine
10535,Eyecare MPLS
10536,Somerset OB/GYN Associates
10537,"McManus & Associates, Internal Medicine"
10547,Presken Family Care
10548,Estrellitas Pediatrics Christy Stewart APRN CNP PLLC
10555,Ernest S Sears MD
10558,Family C.A.R.E. services
10561,Allergy and Asthma of Central Maryland
10562,Vascular Surgery Specialist PA
10563,"EAST SIDE CARDIOLOGY, PLLC"
10564,Harrington Family Health Center
10565,Richard D Semeran MD
10566,"Mauro Gasparini, M.D., P.C."
10567,AMESUR EYE ASSOCIATES
10568,Ridgeview Internal Medicine Group
10573,"James W. Endicott, MD"
10574,"TriCare Medical Group, PC"
10577,Munther S Tabet MD PA
10578,David Ullman DPM
10579,"Oculofacial Plastic Surgery of WNY, P. Emmett Hurley, MD"
10582,SAN JOSE NEPHROLOGY MEDICAL PRACTICE
10586,Taylor Integrated Health
10587,BALANCE AND NEUROLOGIC CENTER OF THE ROCKIES
10590,Emerald Waters Medical Clinic
10592,Coyle Institute of Female Pelvic Medicine
10594,Physicians Medical Walk-In Care
10605,Anderson Urology Associates
10606,Vynca
10610,Kidcare Louisiana LLC
10613,Professional Association for Pediatrics
10620,Big Horn Basin Bone & Joint
10651,Metro Orthopedics & Sports Therapy
10664,Tanya Wilke Family Medicine
10667,Tennova Heart
10670,"Northeast Alabama Family Foot Care,"
10674,Tri-Valley Medical Group
10676,Sereno Sante
10678,Boston Maternal Fetal Medicine
10679,"Better Family Care, LLC"
10687,Oakstone Health Center
10688,Mapleton Hill Orthopaedics
10691,Kidney Health Group
10692,Lassen Medical Clinic
10693,Clincare International Center- Primary Care
10724,Boulder Institute for Sports Med
10725,Valentin Tureanu MD
10731,"Home Physicians Medical Group, Inc."
10733,Great Falls Clinic LLP
10735,The Orthopedic Clinic
10777,Ascension Saint Agnes Health
10779,"Better Foot Care, LLC"
10780,Medical Experts of Texas
10781,Cooperative Health
10783,Transitions Birth Center
10787,JMJ Family Practice
10788,"JOSEPH C. BARBARA, M.D."
10789,Curtis Bazemore MD PC DBA Encompass
10790,Pediatric and Adolescent Gastroente
10792,My Doctor Pediatrics & Urgent Care
10795,"Nader Al Sayyed Ahmad, M.D., Inc."
10796,Central Texas Eye Clinic
10801,"Atlanta Gynecology Naomi Akita, MD"
10802,Advantage Orthopedic & Sports Medicine
10825,"Neurology, Psychiatry, and Balance Therapy Center"
10828,Bray Family Medicine
10829,"Swenson Foot & Ankle, P.C."
10834,Atlantic Biotech
10844,ODHS
10855,Jennifer G Jose MD LLC
10865,Healthcare Network
10868,"John C. Westerkamm,MD, PLLC"
10871,Frankenmuth Medical Associates
10878,Castle Hills Family Practice
10901,Snowy Range Health Center
10911,DAVID L CONNER DBA AROOSTOOK WELLNESS
10915,"EDDIE DAVIS, DPM, PLLC"
10921,Allergy & Asthma Associates
10933,Connecticut Neurosurgery Consultant
10947,Azan Medical PA
10948,David L Principe MD
10949,"ABILENE PRIMARY CARE GROUP, PLLC"
10957,Heritage Hills Family Medicine
10958,Alaska Women's Health
10961,Rodolfo E Fernandez MD PA
10964,The Good Samaritan Center
10966,AHF Kinder
10967,Alamo Ranch Integrative Medicine
10972,Chenevert Family Care Clinic
10974,Cardiovascular Clinic of Covington
10977,AASWC Allergy Asthma Sinus Wellness Center
